tournament_id,level,gender,year,team,display_name,reason,fuzzy_match,fuzzy_match_source,confidence
u17m2003,u17,m,2003,United States,Chris Germani,linked article does not exist,,,
u17m2003,u17,m,2003,United States,Brian Grazier,linked article does not exist,,,
u17m2003,u17,m,2003,United States,Adrian Chevannes,linked article does not exist,,,
u17m2003,u17,m,2003,United States,Stephen Sandbo,linked article does not exist,,,
u17m2003,u17,m,2003,Spain,Iván García,linked article does not exist,,,
u17m2003,u17,m,2003,Sierra Leone,Daniel Taylor,linked article does not exist,,,
u17m2003,u17,m,2003,Sierra Leone,Mohamed Koroma,linked article does not exist,,,
u17m2003,u17,m,2003,Sierra Leone,Sampha Kamara,linked article does not exist,,,
u17m2003,u17,m,2003,Sierra Leone,Ibrahim Bangura,linked article does not exist,,,
u17m2003,u17,m,2003,Sierra Leone,Emerson Samba,no linked article,,,
u17m2003,u17,m,2003,Sierra Leone,Lansana Bayoh,linked article does not exist,,,
u17m2003,u17,m,2003,Sierra Leone,Abu Bakarr Sankoh,linked article does not exist,,,
u17m2003,u17,m,2003,Sierra Leone,Kalie Jalloh,linked article does not exist,,,
u17m2005,u17,m,2005,Peru,Wilfredo Caballero,linked article does not exist,,,
u17m2005,u17,m,2005,Peru,Ricardo Uribe,linked article does not exist,,,
u17m2005,u17,m,2005,Peru,Christian Laura,linked article does not exist,,,
u17m2005,u17,m,2005,Peru,Luis Galliquio,linked article does not exist,,,
u17m2005,u17,m,2005,Peru,Javier Carnero,linked article does not exist,,,
u17m2005,u17,m,2005,Peru,Gian Franco Castellanos,linked article does not exist,,,
u17m2005,u17,m,2005,Peru,Jesús Rey,linked article does not exist,,,
u17m2005,u17,m,2005,Peru,Miguel Cárdenas,linked article does not exist,,,
u17m2005,u17,m,2005,Peru,Walter Portugal,linked article does not exist,,,
u17m2005,u17,m,2005,Peru,Bruno Enriquez,linked article does not exist,,,
u17m2005,u17,m,2005,Peru,José Zavala,linked article does not exist,,,
u17m2005,u17,m,2005,Ghana,James Tagoe,linked article does not exist,,,
u17m2005,u17,m,2005,Ghana,Ernest Danso,linked article does not exist,,,
u17m2005,u17,m,2005,Ghana,Samad Oppong,linked article does not exist,,,
u17m2005,u17,m,2005,Ghana,Francis Sogbe,linked article does not exist,,,
u17m2005,u17,m,2005,Ghana,Anthony Adarkwa,linked article does not exist,,,
u17m2005,u17,m,2005,Ghana,Awudu Abubakar,linked article does not exist,,,
u17m2005,u17,m,2005,Ghana,Seth Obodai,linked article does not exist,,,
u17m2005,u17,m,2005,Ghana,George Appiah,linked article does not exist,,,
u17m2005,u17,m,2005,Ghana,Nana Bonsu,linked article does not exist,,,
u17m2005,u17,m,2005,China PR,Cui Nanri,linked article does not exist,,,
u17m2005,u17,m,2005,China PR,Cai Yaohui,linked article does not exist,,,
u17m2005,u17,m,2005,China PR,Gu Jinjin,linked article does not exist,,,
u17m2005,u17,m,2005,China PR,Zhang Xu,linked article does not exist,,,
u17m2005,u17,m,2005,China PR,Huang Jie,linked article does not exist,,,
u17m2005,u17,m,2005,Costa Rica,Brayan Jimenez,linked article does not exist,,,
u17m2005,u17,m,2005,Costa Rica,Carlos Chacon,linked article does not exist,,,
u17m2005,u17,m,2005,Costa Rica,Roberto Carrillo,linked article does not exist,,,
u17m2005,u17,m,2005,Costa Rica,Ariel Recinos,linked article does not exist,,,
u17m2005,u17,m,2005,Costa Rica,Esteban Rodríguez,linked article does not exist,,,
u17m2005,u17,m,2005,Costa Rica,Alonso Vargas,linked article does not exist,,,
u17m2005,u17,m,2005,Costa Rica,Leslie Ramos,linked article does not exist,,,
u17m2005,u17,m,2005,Costa Rica,César Aguilar,linked article does not exist,,,
u17m2005,u17,m,2005,Costa Rica,Armando Venegas,linked article does not exist,,,
u17m2005,u17,m,2005,Costa Rica,Guillermo Guardia,linked article does not exist,,,
u17m2005,u17,m,2005,Costa Rica,Giancarlo Thompson,linked article does not exist,,,
u17m2005,u17,m,2005,Uruguay,Yonatan Irrazabal,linked article does not exist,,,
u17m2005,u17,m,2005,Uruguay,Carlos Flores,linked article does not exist,,,
u17m2005,u17,m,2005,Uruguay,Christian Paz,linked article does not exist,,,
u17m2005,u17,m,2005,Uruguay,Marcelo González,linked article does not exist,,,
u17m2005,u17,m,2005,Uruguay,Santiago Álvarez,linked article does not exist,,,
u17m2005,u17,m,2005,Uruguay,Vicente Olivera,linked article does not exist,,,
u17m2005,u17,m,2005,Uruguay,Mathias Rolero,linked article does not exist,,,
u17m2005,u17,m,2005,Mexico,Mario Gallegos,linked article does not exist,,,
u17m2005,u17,m,2005,Mexico,Pedro Valverde,linked article does not exist,,,
u17m2005,u17,m,2005,Turkey,Erkan Ferin,linked article does not exist,,,
u17m2005,u17,m,2005,Turkey,Serdar Keşçi,linked article does not exist,,,
u17m2005,u17,m,2005,Turkey,Harun Karadaş,linked article does not exist,,,
u17m2005,u17,m,2005,Turkey,Cengiz Çoban,linked article does not exist,,,
u17m2005,u17,m,2005,Australia,Jamie Cumming,linked article does not exist,,,
u17m2005,u17,m,2005,Australia,Daniel Miller,linked article does not exist,,,
u17m2005,u17,m,2005,Australia,Daniel Ireland,linked article does not exist,,,
u17m2005,u17,m,2005,Australia,Blake Charity,linked article does not exist,,,
u17m2005,u17,m,2005,Australia,Shanon Lancini,linked article does not exist,,,
u17m2005,u17,m,2005,Australia,Matthew Hales,linked article does not exist,,,
u17m2005,u17,m,2005,Australia,Brendan Maroney,linked article does not exist,,,
u17m2005,u17,m,2005,Ivory Coast,Ikossie Tahourou,linked article does not exist,,,
u17m2005,u17,m,2005,Ivory Coast,Ali Keita,linked article does not exist,,,
u17m2005,u17,m,2005,Ivory Coast,Irenee Kouakou,linked article does not exist,,,
u17m2005,u17,m,2005,Ivory Coast,Romaric Bosson,linked article does not exist,,,
u17m2005,u17,m,2005,Ivory Coast,Marius Gnabouyou,linked article does not exist,,,
u17m2005,u17,m,2005,Ivory Coast,Jules Agoussi,linked article does not exist,,,
u17m2005,u17,m,2005,Ivory Coast,Pacome Kouadio,linked article does not exist,,,
u17m2005,u17,m,2005,Ivory Coast,Koffi Kouassi,linked article does not exist,,,
u17m2005,u17,m,2005,Ivory Coast,Alassane Diomande,linked article does not exist,,,
u17m2005,u17,m,2005,Ivory Coast,Diarra Vamara,linked article does not exist,,,
u17m2005,u17,m,2005,Ivory Coast,Yves Andy,linked article does not exist,,,
u17m2005,u17,m,2005,Ivory Coast,Gilbert Kouadio,linked article does not exist,,,
u17m2005,u17,m,2005,Ivory Coast,Boua Kourouma,linked article does not exist,,,
u17m2005,u17,m,2005,Italy,Tommaso D'Attoma,linked article does not exist,,,
u17m2005,u17,m,2005,Italy,Stefano Mauri,linked article does not exist,,,
u17m2005,u17,m,2005,North Korea,Yun Myong-song,linked article does not exist,,,
u17m2005,u17,m,2005,North Korea,Pak In-gol,linked article does not exist,,,
u17m2005,u17,m,2005,North Korea,Kim Hyon-chol,linked article does not exist,,,
u17m2005,u17,m,2005,North Korea,Yun Yong-il,linked article does not exist,,,
u17m2005,u17,m,2005,North Korea,Ri Hung-ryong,linked article does not exist,,,
u17m2005,u17,m,2005,North Korea,Kim Kuk-jin,no linked article,,,
u17m2005,u17,m,2005,North Korea,Jon Kwang-ik,no linked article,,,
u17m2005,u17,m,2005,North Korea,Kim Chol-ung,linked article does not exist,,,
u17m2005,u17,m,2005,North Korea,Myong In-ho,linked article does not exist,,,
u17m2005,u17,m,2005,North Korea,Pin Sok-chol,linked article does not exist,,,
u17m2005,u17,m,2005,North Korea,Mun Kyong-nam,linked article does not exist,,,
u17m2005,u17,m,2005,North Korea,Jong Chol-min,no linked article,,,
u17m2005,u17,m,2005,North Korea,Pak Kyong-il,linked article does not exist,,,
u17m2005,u17,m,2005,United States,Bryant Rueckner,linked article does not exist,,,
u17m2005,u17,m,2005,United States,Ofori Sarkodie,linked article does not exist,,,
u17m2005,u17,m,2005,United States,David Arvizu,no linked article,,,
u17m2005,u17,m,2005,United States,Ryan Soroka,linked article does not exist,,,
u17m2005,u17,m,2005,United States,Dan Kelly,linked article does not exist,,,
u17m2005,u17,m,2005,Netherlands,Koen Verhoeff,linked article does not exist,,,
u17m2005,u17,m,2005,Netherlands,Mike van der Kooij,linked article does not exist,,,
u17m2005,u17,m,2005,Netherlands,Nicholas Skverer,linked article does not exist,,,
u17m2005,u17,m,2005,Qatar,Marzouq Al Qutatti,linked article does not exist,,,
u17m2005,u17,m,2005,Qatar,Ahmed Al Emais,linked article does not exist,,,
u17m2005,u17,m,2005,Qatar,H Al khelaifi,linked article does not exist,,,
u17m2005,u17,m,2005,Qatar,Abdulla Al Kuwari,linked article does not exist,,,
u17m2005,u17,m,2005,Qatar,Ali Yahya,linked article does not exist,,,
u17m2005,u17,m,2005,Qatar,Khalid Al Abdulla,linked article does not exist,,,
u17m2005,u17,m,2005,Qatar,Amro Shana,linked article does not exist,,,
u17m2005,u17,m,2005,Qatar,Abdulla Al Eidh,linked article does not exist,,,
u17m2005,u17,m,2005,Qatar,Hamood Al Yazidi,linked article does not exist,,,
u17m2005,u17,m,2005,Qatar,Khalid Al Sulaiti,linked article does not exist,,,
u17m2005,u17,m,2005,Qatar,Abdulaziz Al Kuwari,linked article does not exist,,,
u17m2005,u17,m,2005,Qatar,Jabor Essa,linked article does not exist,,,
u17m2005,u17,m,2005,Brazil,Tácio,linked article does not exist,,,
u17m2005,u17,m,2005,Gambia,Abdoulie Njie,linked article does not exist,,,
u17m2005,u17,m,2005,Gambia,Piérre Gomez,linked article does not exist,,,
u17m2005,u17,m,2005,Gambia,Ousman Sonko,linked article does not exist,,,
u17m2005,u17,m,2005,Gambia,Alagie Ngum,linked article does not exist,,,
u17m2005,u17,m,2005,Gambia,Lamin Conteh,linked article does not exist,,,
u17m2005,u17,m,2005,Gambia,Mandou Bojang,linked article does not exist,,,
u17m2005,u17,m,2005,Gambia,Edi Faye,linked article does not exist,,,
u17m2005,u17,m,2005,Gambia,George Cole,linked article does not exist,,,
u17m2005,u17,m,2005,Gambia,Omar Mbye,linked article does not exist,,,
u17m2005,u17,m,2005,Gambia,Babucarr Suso,linked article does not exist,,,
u17m2005,u17,m,2005,Gambia,Sajar Leigh,linked article does not exist,,,
u17m2005,u17,m,2005,Gambia,Christopher Allen,linked article does not exist,,,
u17m2007,u17,m,2007,Costa Rica,Seemore Johnson,linked article does not exist,,,
u17m2007,u17,m,2007,Costa Rica,Esteban Luna,linked article does not exist,,,
u17m2007,u17,m,2007,Costa Rica,Francis Godínez,linked article does not exist,,,
u17m2007,u17,m,2007,Costa Rica,Diego Brenes,linked article does not exist,,,
u17m2007,u17,m,2007,Costa Rica,Jessy Peralta,linked article does not exist,,,
u17m2007,u17,m,2007,Costa Rica,Bruno Castro,linked article does not exist,,,
u17m2007,u17,m,2007,Costa Rica,Erick Rojas,linked article does not exist,,,
u17m2007,u17,m,2007,Costa Rica,Rodrigo Herra,linked article does not exist,,,
u17m2007,u17,m,2007,Costa Rica,Julio Ibarra,linked article does not exist,,,
u17m2007,u17,m,2007,Costa Rica,Guillermo Camacho,linked article does not exist,,,
u17m2007,u17,m,2007,Costa Rica,Daniel Varela,linked article does not exist,,,
u17m2007,u17,m,2007,Costa Rica,Miguel Brenes,linked article does not exist,,,
u17m2007,u17,m,2007,Costa Rica,Stanley Jiménez,linked article does not exist,,,
u17m2007,u17,m,2007,South Korea,Lee Yong-joon,linked article does not exist,,,
u17m2007,u17,m,2007,South Korea,Seol Jae-mun,linked article does not exist,,,
u17m2007,u17,m,2007,South Korea,Kim Jung-hyun,no linked article,,,
u17m2007,u17,m,2007,South Korea,Park Jae-cheol,linked article does not exist,,,
u17m2007,u17,m,2007,South Korea,Jeong Hyun-yoon,linked article does not exist,,,
u17m2007,u17,m,2007,South Korea,Kim Tae-hong,linked article does not exist,,,
u17m2007,u17,m,2007,Peru,Jersi Socola,linked article does not exist,,,
u17m2007,u17,m,2007,Peru,Joseph Muñoz,linked article does not exist,,,
u17m2007,u17,m,2007,Peru,Bryan Salazar,linked article does not exist,,,
u17m2007,u17,m,2007,Peru,Jairo Hernández,linked article does not exist,,,
u17m2007,u17,m,2007,Peru,Juan Arce,linked article does not exist,,,
u17m2007,u17,m,2007,Togo,Tidjani Biliaminou,linked article does not exist,,,
u17m2007,u17,m,2007,Togo,Awali Mamah,linked article does not exist,,,
u17m2007,u17,m,2007,Togo,Abdjou-Fatawou Dodja,linked article does not exist,,,
u17m2007,u17,m,2007,Togo,Mohamed Abdoulaye,linked article does not exist,,,
u17m2007,u17,m,2007,Togo,Smaila Tchadenou,linked article does not exist,,,
u17m2007,u17,m,2007,Togo,Koami Ayao,linked article does not exist,,,
u17m2007,u17,m,2007,Togo,Mensah Nsouhoho,linked article does not exist,,,
u17m2007,u17,m,2007,Togo,Safiou Saibou,linked article does not exist,,,
u17m2007,u17,m,2007,Togo,Koffi Alofa,linked article does not exist,,,
u17m2007,u17,m,2007,Togo,Tidjani Sodeke,linked article does not exist,,,
u17m2007,u17,m,2007,Brazil,Tales,linked article does not exist,,,
u17m2007,u17,m,2007,Brazil,Fabinho,linked article does not exist,,,
u17m2007,u17,m,2007,North Korea,O Mun-song,linked article does not exist,,,
u17m2007,u17,m,2007,North Korea,Sim Hyon-jin,linked article does not exist,,,
u17m2007,u17,m,2007,North Korea,Ri Hyong-mu,no linked article,,,
u17m2007,u17,m,2007,North Korea,Kang Kuk-chol,no linked article,,,
u17m2007,u17,m,2007,North Korea,Kang Chol-ryong,linked article does not exist,,,
u17m2007,u17,m,2007,North Korea,Han Kyong-gwang,linked article does not exist,,,
u17m2007,u17,m,2007,North Korea,Jong Il-ju,linked article does not exist,,,
u17m2007,u17,m,2007,North Korea,Ri Sang-chol,no linked article,,,
u17m2007,u17,m,2007,North Korea,Pak Hyong-jin,linked article does not exist,,,
u17m2007,u17,m,2007,North Korea,Pak Yu-il,linked article does not exist,,,
u17m2007,u17,m,2007,North Korea,An Hyok-il,no linked article,,,
u17m2007,u17,m,2007,North Korea,Rim Chol-min,no linked article,,,
u17m2007,u17,m,2007,North Korea,Ri Myong-jun,no linked article,,,
u17m2007,u17,m,2007,North Korea,Kim Jin-won,linked article does not exist,,,
u17m2007,u17,m,2007,North Korea,Kang Kyong-hak,linked article does not exist,,,
u17m2007,u17,m,2007,North Korea,O Jin-hyok,linked article does not exist,,,
u17m2007,u17,m,2007,North Korea,Mun Jong-hyok,linked article does not exist,,,
u17m2007,u17,m,2007,New Zealand,Anthony Hobbs,linked article does not exist,,,
u17m2007,u17,m,2007,New Zealand,Mars Keomahavong,linked article does not exist,,,
u17m2007,u17,m,2007,New Zealand,Nick Corliss,linked article does not exist,,,
u17m2007,u17,m,2007,New Zealand,Jacob Mathews,linked article does not exist,,,
u17m2007,u17,m,2007,New Zealand,Moses Petelo,linked article does not exist,,,
u17m2007,u17,m,2007,New Zealand,Ben Hunt,linked article does not exist,,,
u17m2007,u17,m,2007,New Zealand,Geoffrey Macintyre,linked article does not exist,,,
u17m2007,u17,m,2007,New Zealand,Tyson Brandt,linked article does not exist,,,
u17m2007,u17,m,2007,New Zealand,Godwin Darkwa,linked article does not exist,,,
u17m2007,u17,m,2007,New Zealand,Hamish Chang,linked article does not exist,,,
u17m2007,u17,m,2007,New Zealand,Adam Cowen,linked article does not exist,,,
u17m2007,u17,m,2007,New Zealand,Ernest Wong,linked article does not exist,,,
u17m2007,u17,m,2007,Argentina,Santiago Fernández,linked article does not exist,,,
u17m2007,u17,m,2007,Argentina,Pablo Rolón,linked article does not exist,,,
u17m2007,u17,m,2007,Argentina,Rodrigo Meza,linked article does not exist,,,
u17m2007,u17,m,2007,Argentina,Leandro Basterrechea,linked article does not exist,,,
u17m2007,u17,m,2007,Argentina,Carlos Benítez,linked article does not exist,,,
u17m2007,u17,m,2007,Argentina,Daniel Carrizo,linked article does not exist,,,
u17m2007,u17,m,2007,Argentina,José Luis Cornaló,linked article does not exist,,,
u17m2007,u17,m,2007,Honduras,Gustavo Carías,linked article does not exist,,,
u17m2007,u17,m,2007,Honduras,Angel Castro,linked article does not exist,,,
u17m2007,u17,m,2007,Honduras,Fredy Escobar,linked article does not exist,,,
u17m2007,u17,m,2007,Honduras,José Fonseca,linked article does not exist,,,
u17m2007,u17,m,2007,Honduras,Kevin Castro,linked article does not exist,,,
u17m2007,u17,m,2007,Honduras,Julio Ocampo,linked article does not exist,,,
u17m2007,u17,m,2007,Honduras,Fredy Sosa,linked article does not exist,,,
u17m2007,u17,m,2007,Honduras,Oscar López,linked article does not exist,,,
u17m2007,u17,m,2007,Honduras,Arael Lanza,linked article does not exist,,,
u17m2007,u17,m,2007,Honduras,César Oseguera,linked article does not exist,,,
u17m2007,u17,m,2007,Honduras,Ronald Martínez,linked article does not exist,,,
u17m2007,u17,m,2007,Honduras,Carlos Alexis Cruz,linked article does not exist,,,
u17m2007,u17,m,2007,Honduras,Carlos Castellanos,linked article does not exist,,,
u17m2007,u17,m,2007,Spain,Yelco Ramos,linked article does not exist,,,
u17m2007,u17,m,2007,Spain,Álex Bolaños,linked article does not exist,,,
u17m2007,u17,m,2007,Spain,Alberto Morgado,linked article does not exist,,,
u17m2007,u17,m,2007,Spain,David González,linked article does not exist,,,
u17m2007,u17,m,2007,Spain,Sergio Rodríguez,linked article does not exist,,,
u17m2007,u17,m,2007,Syria,Hussam Al Hamawi,linked article does not exist,,,
u17m2007,u17,m,2007,Syria,Ziad Ajouz,linked article does not exist,,,
u17m2007,u17,m,2007,Syria,Adnan Haj Yousef,linked article does not exist,,,
u17m2007,u17,m,2007,Syria,Ahmed Afash,linked article does not exist,,,
u17m2007,u17,m,2007,Syria,Mohamad Zaytoun,linked article does not exist,,,
u17m2007,u17,m,2007,Syria,Nour Assad,linked article does not exist,,,
u17m2007,u17,m,2007,Syria,Rajab Tubarakji,linked article does not exist,,,
u17m2007,u17,m,2007,Syria,Khaled Al Hurani,linked article does not exist,,,
u17m2007,u17,m,2007,Syria,Akid Khalil,linked article does not exist,,,
u17m2007,u17,m,2007,France,Romain Villard,linked article does not exist,,,
u17m2007,u17,m,2007,France,Martial Riff,linked article does not exist,,,
u17m2007,u17,m,2007,Haiti,Shelson Dorleans,linked article does not exist,,,
u17m2007,u17,m,2007,Haiti,Gregory Ismael,linked article does not exist,,,
u17m2007,u17,m,2007,Haiti,Peterson Desriviere,linked article does not exist,,,
