tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
seniorw2019,senior,w,2019,Thailand,17,FW,Taneekarn Dangda,Q16138466,Taneekarn Dangda,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Thailand,18,GK,Sukanya Chor Charoenying,Q16140250,Sukanya Chor Charoenying,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1987
seniorw2019,senior,w,2019,Thailand,19,DF,Pitsamai Sornsai,Q18065529,Pitsamai Sornsai,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,Thailand,20,MF,Wilaiporn Boothduang,Q20090321,Wilaiporn Boothduang,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1987
seniorw2019,senior,w,2019,Thailand,21,MF,Kanjana Sungngoen,Q16937431,Kanjana Sungngoen,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1986
seniorw2019,senior,w,2019,Thailand,22,GK,Tiffany Sornpao,Q62032824,Tiffany Sornpao,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1998
seniorw2019,senior,w,2019,Thailand,23,DF,Phornphirun Philawan,Q64509774,Phornphirun Philawan,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1999
seniorw2019,senior,w,2019,United States,1,GK,Alyssa Naeher,Q450481,Alyssa Naeher,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,United States,2,FW,Mallory Swanson,Q22249639,Mallory Pugh,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1998
seniorw2019,senior,w,2019,United States,3,MF,Sam Mewis,Q15905122,Sam Mewis,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,United States,4,DF,Becky Sauerbrunn,Q292507,Becky Sauerbrunn,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1985
seniorw2019,senior,w,2019,United States,5,DF,Kelley O'Hara,Q373314,Kelley O'Hara,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,United States,6,MF,Morgan Gautrat,Q13560500,Morgan Brian,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,United States,7,DF,Abby Dahlkemper,Q19830112,Abby Dahlkemper,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,United States,8,MF,Julie Ertz,Q10552391,Julie Ertz,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,United States,9,MF,Lindsey Heaps,Q6552885,Lindsey Horan,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,United States,10,FW,Carli Lloyd,Q445344,Carli Lloyd,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1982
seniorw2019,senior,w,2019,United States,11,DF,Ali Krieger,Q466989,Ali Krieger,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1984
seniorw2019,senior,w,2019,United States,12,DF,Tierna Davidson,Q47513705,Tierna Davidson,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1998
seniorw2019,senior,w,2019,United States,13,FW,Alex Morgan,Q233510,Alex Morgan,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,United States,14,DF,Emily Sonnett,Q21207974,Emily Sonnett,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,United States,15,FW,Megan Rapinoe,Q260725,Megan Rapinoe,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1985
seniorw2019,senior,w,2019,United States,16,MF,Rose Lavelle,Q22006196,Rose Lavelle,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,United States,17,FW,Tobin Heath,Q445796,Tobin Heath,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,United States,18,GK,Ashlyn Harris,Q726122,Ashlyn Harris,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1985
seniorw2019,senior,w,2019,United States,19,DF,Crystal Dunn,Q5191184,Crystal Dunn,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,United States,20,MF,Allie Long,Q2838294,Allie Long,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1987
seniorw2019,senior,w,2019,United States,21,GK,Adrianna Franch,Q4685546,Adrianna Franch,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,United States,22,FW,Jessica McDonald,Q6187359,Jessica McDonald,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,United States,23,FW,Christen Press,Q2652968,Christen Press,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
